,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
3088,0.00688676470588235,2.648823529411766,104.33382352941177,0.007232205882352939,3.140441176470587,104.88382352941176,0.008255882352941174,2.937941176470588,93.16323529411761,5.875427749889728,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3089,0.006902435897435895,1.7811282051282054,90.20512820512819,0.008205384615384611,2.677307692307693,92.4423076923077,0.006697692307692309,2.458589743589744,80.25641025641023,5.027689956146113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3090,0.006082666666666663,2.7877333333333345,105.24133333333334,0.006508399999999996,3.4969333333333337,103.752,0.006748533333333329,2.9204000000000003,92.4493333333333,5.770517448437605,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3091,0.007733552631578943,2.574605263157895,108.3157894736842,0.007899078947368415,4.072499999999999,103.07105263157897,0.00726697368421052,2.8978947368421055,82.79210526315792,6.334306127411799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3092,0.005393456790123455,2.794567901234567,88.32716049382717,0.007530987654320986,3.1851851851851847,95.90864197530864,0.00843271604938271,2.316962962962962,91.31975308641974,5.571923053513177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3093,0.006677831325301203,1.723879518072289,93.86867469879519,0.006702409638554217,2.0802771084337346,98.3180722891566,0.006848915662650599,1.8011927710843376,91.13012048192769,4.785003148093022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3094,0.00907721518987342,2.2521518987341773,103.51265822784808,0.008527088607594938,3.1726582278481024,102.32278481012659,0.008057341772151897,2.679303797468355,92.76075949367089,5.575688886111765,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3095,0.006883827160493822,1.6194074074074074,91.39012345679014,0.00820197530864197,2.0472592592592593,94.32839506172844,0.005917283950617281,2.5874074074074067,87.80123456790126,5.64417219865068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3096,0.008336285714285711,2.1239999999999997,102.14571428571428,0.006835714285714281,3.3997142857142855,97.35857142857145,0.007002285714285707,3.057285714285715,85.36999999999999,5.975220401518905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3097,0.005873333333333334,1.6043174603174601,89.32222222222225,0.006123174603174599,2.6808412698412702,91.43492063492067,0.006106507936507933,1.974015873015874,81.76984126984127,5.3274288199240765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3098,0.0074542592592592586,4.224259259259259,112.27407407407408,0.008882407407407407,6.62,123.62962962962963,0.005445555555555555,4.4218518518518515,82.97962962962963,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3099,0.009997777777777776,4.509047619047618,119.61904761904762,0.009628571428571424,6.156904761904761,121.42857142857143,0.006224920634920631,3.7074603174603173,82.91111111111115,6.366738182248066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3100,0.007060535714285709,4.1083928571428565,122.53571428571429,0.009013392857142857,5.7594642857142855,130.08928571428572,0.005828571428571426,5.432678571428572,82.3625,6.6502432512880825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3101,0.007558593749999996,5.94078125,97.86406250000003,0.007422499999999997,8.70828125,117.203125,0.006692343749999998,3.6326562500000006,80.09375000000003,5.299218426428751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3102,0.009497031249999998,3.04890625,105.8125,0.0068531249999999955,3.961093749999999,99.54999999999998,0.006213437499999999,1.9536093749999996,86.94687500000003,6.035722049377385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3103,0.0063630434782608655,1.6260579710144925,91.0782608695652,0.005846086956521739,2.659130434782609,99.2231884057971,0.006943913043478255,2.550289855072464,92.9173913043478,5.334558944117257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3104,0.01652144927536232,2.543043478260869,109.02898550724638,0.009367536231884053,3.3331884057971015,106.56521739130434,0.006823623188405797,2.29,92.88405797101449,6.4463465530571025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
3105,0.009032352941176467,3.0489705882352953,119.16176470588235,0.009227500000000001,6.0313235294117655,124.73529411764706,0.006624411764705879,4.378382352941178,77.64117647058822,6.042342903772428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3106,0.009935714285714289,2.4092063492063485,103.94285714285714,0.007073968253968253,3.556650793650794,97.15238095238095,0.005887619047619046,2.1923809523809528,81.30158730158729,5.763387324244425,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3107,0.005762321428571427,2.8203214285714298,90.06071428571431,0.006174285714285713,3.246071428571429,98.41250000000001,0.007102678571428568,2.1551607142857145,91.60178571428573,5.467012752061054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3108,0.00911603448275862,2.2813793103448274,102.80172413793103,0.006900689655172411,2.574655172413793,97.26206896551724,0.006296379310344825,2.202844827586207,89.41724137931034,6.0801307029710285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3109,0.008604561403508766,3.2761403508771925,106.56666666666666,0.007526491228070171,3.290087719298245,99.3157894736842,0.006253684210526313,1.8322807017543865,89.44210526315788,6.352465428103988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3110,0.006074999999999998,1.803574074074074,89.31851851851852,0.005845925925925926,2.1459074074074067,89.9740740740741,0.009038148148148146,2.642888888888889,85.29814814814814,5.539261897198557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3111,0.01073719298245614,2.9891228070175444,106.91228070175438,0.008803859649122803,3.517543859649122,105.47368421052632,0.008180526315789471,1.9296842105263163,93.48596491228069,6.007881557833526,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3112,0.006562448979591835,3.1106122448979594,92.56326530612243,0.006070204081632651,2.4210204081632654,99.17142857142858,0.005910408163265305,2.506326530612245,92.24897959183672,5.334558944117257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3113,0.006024074074074075,9.10407407407407,118.57407407407408,0.007178703703703699,2.874074074074074,95.17407407407407,0.007946666666666664,2.0807222222222226,87.88333333333333,6.0952097119654285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3114,0.007116999999999999,8.6302,117.92,0.0089676,3.386999999999999,95.34200000000001,0.007578399999999997,2.5427999999999997,88.68600000000002,5.850418493324144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3115,0.005858545454545454,3.8750909090909094,98.67090909090906,0.006328363636363636,8.265818181818181,117.54545454545455,0.007139818181818177,3.63,87.13818181818182,5.7098429301084686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3116,0.006442241379310347,2.1867241379310354,87.00344827586208,0.007082068965517239,2.4574137931034477,101.07758620689654,0.006139827586206896,1.7989655172413785,93.35689655172412,5.870507131547591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3117,0.009730677966101692,2.3460338983050852,102.94915254237289,0.005576610169491524,2.7169830508474586,99.03389830508472,0.009186440677966102,1.698050847457627,89.77796610169493,6.22001162016019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3118,0.01068962962962962,2.583333333333334,107.11111111111111,0.0061979629629629615,2.948722222222222,99.52407407407406,0.005803333333333328,2.0637037037037036,89.90740740740738,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3119,0.005264,1.93115,91.7175,0.00763625,2.28125,98.485,0.007455999999999999,1.8577749999999997,92.3925,5.43946924556938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3120,0.006509749999999999,7.267749999999997,120.25,0.006038499999999998,3.401500000000001,96.58749999999999,0.006774999999999999,2.0732500000000003,89.2175,6.227663519909226,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3121,0.006713870967741936,1.682225806451613,92.00967741935484,0.005969354838709678,2.2987096774193545,97.56129032258066,0.005615806451612904,1.8425806451612903,92.58709677419355,5.084742011870985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3122,0.006276333333333332,1.9369666666666672,93.10666666666664,0.006817666666666666,2.0140000000000002,93.55666666666666,0.005604666666666665,2.1309666666666662,86.17666666666668,5.429325882141447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3123,0.010045555555555556,7.544444444444446,130.96296296296296,0.006825925925925925,3.568888888888889,101.15185185185184,0.00523111111111111,1.8244074074074077,94.02222222222224,6.181663727673178,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3124,0.007185806451612904,2.420967741935484,106.24193548387096,0.007345161290322581,3.675806451612903,98.01612903225809,0.007008387096774194,2.2529032258064516,86.42903225806451,5.548541007735194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3125,0.015550000000000001,5.6494871794871795,116.1025641025641,0.010282307692307688,6.064948717948719,119.8974358974359,0.0073648717948717945,2.634358974358974,87.18205128205126,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3126,0.009588292682926828,3.1799999999999993,108.02439024390245,0.007489024390243905,7.338536585365852,121.73170731707317,0.008996341463414638,3.1778048780487804,88.70000000000002,4.9240778104318625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3127,0.0072117499999999985,3.8527499999999995,109.525,0.006639000000000001,8.349499999999997,116.975,0.005394249999999999,3.5127499999999996,82.5275,5.128780763513163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3128,0.010102790697674419,3.094418604651162,108.6046511627907,0.008729302325581393,7.570930232558141,117.74418604651163,0.005611162790697676,3.6439534883720937,77.29767441860463,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3129,0.012387333333333334,3.2379999999999995,106.0,0.007960888888888887,3.3922222222222222,98.60666666666667,0.009651333333333333,2.8764444444444437,88.65111111111112,6.1076742094627035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3130,0.010024651162790693,2.3213953488372097,103.94186046511628,0.008665581395348836,3.090232558139535,98.84651162790699,0.0068132558139534895,2.1864883720930233,88.71860465116279,5.725403469272636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3131,0.0057348837209302336,2.5322558139534888,89.07674418604651,0.006073488372093023,2.348720930232558,95.83488372093022,0.00599813953488372,2.0181395348837206,84.44418604651163,5.459882627867874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3132,0.00827952380952381,2.7038095238095243,103.96666666666667,0.006760952380952378,3.4414285714285713,98.43333333333332,0.006322380952380951,2.0901666666666663,90.20952380952382,5.620493167820513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3133,0.011792941176470588,6.105686274509805,116.27450980392157,0.009250392156862743,6.632549019607843,119.98039215686275,0.00858686274509804,2.9401960784313728,84.63725490196077,6.525441343093319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3134,0.011141666666666668,2.9812962962962954,104.70370370370371,0.010233333333333329,3.611666666666667,100.83518518518518,0.006764259259259261,2.4339814814814815,89.87037037037035,6.1076742094627035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3135,0.00853607142857143,2.4541250000000003,110.53571428571429,0.009306249999999999,4.085535714285715,104.57500000000002,0.007954464285714282,2.509392857142857,94.4589285714286,6.201555334415818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3136,0.009488113207547166,2.333207547169811,103.58301886792452,0.007233584905660374,4.049433962264151,98.38113207547171,0.007029245283018866,2.8937735849056603,81.96603773584904,5.408660090546032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3137,0.008413620689655172,6.6368965517241385,128.70689655172413,0.006524827586206897,3.988103448275862,102.83620689655173,0.006866551724137931,2.0870689655172416,93.33620689655172,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
3138,0.006157818181818182,4.056545454545455,95.5490909090909,0.005799272727272725,8.867272727272729,115.38181818181818,0.006673454545454542,2.6621818181818173,80.10000000000002,6.03742228543029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3139,0.006135199999999997,5.386799999999998,113.73200000000001,0.009275799999999999,4.7312,130.6,0.006883599999999998,3.6765999999999996,90.888,5.360036314752213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3140,0.0069029032258064475,1.989516129032259,90.2274193548387,0.006328548387096773,2.4803064516129036,93.56935483870969,0.008436774193548383,1.9138709677419357,86.70967741935482,5.539261897198557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3141,0.008363684210526311,4.5564912280701755,118.54385964912281,0.009619473684210523,7.714561403508772,126.05263157894737,0.0062882456140350845,5.00561403508772,80.92105263157892,6.790124168477244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3142,0.0087083606557377,2.523377049180329,107.52459016393442,0.006893114754098357,3.752131147540983,99.84262295081965,0.007499508196721311,2.2059999999999995,87.61967213114754,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3143,0.007444545454545452,4.467454545454545,101.94545454545457,0.0073223636363636355,8.318363636363637,117.89090909090909,0.007096545454545449,4.026963636363637,81.14545454545453,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3144,0.007384074074074074,5.363703703703703,122.77777777777777,0.009115185185185186,4.344259259259261,132.7962962962963,0.007289814814814812,4.687962962962963,91.9740740740741,6.042045918720245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3145,0.010890499999999994,7.259833333333336,132.35,0.008782666666666664,3.2215,103.595,0.007218666666666665,2.060166666666665,94.56333333333333,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
3146,0.007765636363636358,3.7034545454545467,96.30727272727273,0.006313454545454544,9.251090909090905,118.30909090909091,0.010468363636363633,3.3794545454545473,89.73818181818179,6.009581793886432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
3147,0.007710892857142855,4.075714285714286,121.44642857142857,0.012011249999999998,6.355535714285713,127.30357142857143,0.007614285714285713,3.8326785714285725,84.43392857142858,6.350504387510119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3148,0.006720163934426225,1.9895737704918037,90.34918032786882,0.005962786885245898,2.547704918032788,91.22786885245903,0.0065657377049180305,2.1535573770491796,82.45081967213113,5.027689956146113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3149,0.007177288135593218,3.604915254237288,99.45593220338982,0.006103728813559319,8.057966101694916,116.52542372881356,0.0069084745762711865,3.2522033898305085,79.89152542372881,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3150,0.0069912499999999975,3.319687499999999,106.1078125,0.007951874999999999,7.847343749999998,118.3125,0.007018124999999997,3.06925,78.81562500000003,5.466503482262917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3151,0.008805087719298242,4.325964912280701,118.80701754385964,0.00934280701754386,5.173333333333332,124.56140350877193,0.005668245614035087,2.947719298245614,85.8842105263158,6.162035229166766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
3152,0.008777365517241384,4.529834482758628,110.0361379310345,0.013736565517241374,4.273682758620686,131.85241379310344,0.008225751724137928,3.126372413793103,91.94772413793096,5.360036314752213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3153,0.006286639344262312,4.456852459016394,115.04901639344261,0.01002473770491803,6.72372131147541,126.54590163934427,0.00611644262295083,5.076480327868857,80.04688524590165,5.8644781316114765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3154,0.006486503856041135,1.7844190231362473,91.3971722365039,0.007486863753213373,2.1227429305912597,94.58277634961445,0.006857429305912605,2.3082146529562997,86.71658097686375,5.289444964952286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
3155,0.009470560875512993,2.3475157318741453,111.62243502051983,0.007531846785225725,2.9944774281805735,107.80136798905612,0.007238919288645695,2.573578659370724,95.89097127222986,6.201555334415818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
3156,0.007670329670329662,5.732278846153855,119.04258241758242,0.005753269230769239,3.9487335164835176,101.74574175824175,0.005993612637362644,4.118287087912084,92.10714285714292,5.645715540242843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
